date,ticker,name,open,high,low,close,volume
2025-06-01,AAPL,Apple Inc.,192.50,194.20,191.80,193.75,58234000
2025-06-02,AAPL,Apple Inc.,193.80,195.60,193.10,195.20,52341000
2025-06-03,AAPL,Apple Inc.,195.30,196.90,194.50,196.10,49872000
2025-06-04,AAPL,Apple Inc.,196.00,197.50,195.20,197.00,51023000
2025-06-05,AAPL,Apple Inc.,197.10,198.80,196.40,198.30,55621000
2025-06-08,AAPL,Apple Inc.,198.40,199.90,197.60,199.10,47823000
2025-06-09,AAPL,Apple Inc.,199.20,200.50,198.30,200.10,53214000
2025-06-10,AAPL,Apple Inc.,200.20,201.80,199.40,201.30,50123000
2025-06-11,AAPL,Apple Inc.,201.40,202.90,200.60,202.20,48934000
2025-06-12,AAPL,Apple Inc.,202.30,203.10,200.80,201.50,52678000
2025-06-01,MSFT,Microsoft Corp.,415.20,418.90,414.10,417.60,22341000
2025-06-02,MSFT,Microsoft Corp.,417.80,420.30,416.90,419.50,20123000
2025-06-03,MSFT,Microsoft Corp.,419.60,421.80,418.20,420.90,19872000
2025-06-04,MSFT,Microsoft Corp.,421.00,423.50,419.80,422.70,21023000
2025-06-05,MSFT,Microsoft Corp.,422.80,425.10,421.30,424.20,23421000
2025-06-08,MSFT,Microsoft Corp.,424.30,426.90,423.10,425.80,18823000
2025-06-09,MSFT,Microsoft Corp.,425.90,428.20,424.60,427.40,20214000
2025-06-10,MSFT,Microsoft Corp.,427.50,429.80,426.20,428.90,19123000
2025-06-11,MSFT,Microsoft Corp.,428.90,430.50,427.30,429.60,21934000
2025-06-12,MSFT,Microsoft Corp.,429.70,431.20,428.10,430.20,22678000
2025-06-01,GOOGL,Alphabet Inc.,175.30,177.60,174.80,176.90,24341000
2025-06-02,GOOGL,Alphabet Inc.,177.10,179.20,176.50,178.60,22123000
2025-06-03,GOOGL,Alphabet Inc.,178.80,180.90,177.90,180.10,20872000
2025-06-04,GOOGL,Alphabet Inc.,180.20,182.10,179.30,181.50,23023000
2025-06-05,GOOGL,Alphabet Inc.,181.60,183.40,180.70,182.80,25421000
2025-06-08,GOOGL,Alphabet Inc.,183.00,184.60,182.10,183.90,19823000
2025-06-09,GOOGL,Alphabet Inc.,184.10,185.90,183.30,185.20,22214000
2025-06-10,GOOGL,Alphabet Inc.,185.40,187.20,184.60,186.70,21123000
2025-06-11,GOOGL,Alphabet Inc.,186.80,188.30,185.90,187.40,23934000
2025-06-12,GOOGL,Alphabet Inc.,187.50,189.10,186.40,188.20,24678000
2025-06-01,TSLA,Tesla Inc.,342.10,348.60,338.20,345.80,88234000
2025-06-02,TSLA,Tesla Inc.,346.20,352.90,343.10,350.40,82341000
2025-06-03,TSLA,Tesla Inc.,350.80,357.30,347.60,355.10,79872000
2025-06-04,TSLA,Tesla Inc.,355.30,360.90,351.20,358.70,81023000
2025-06-05,TSLA,Tesla Inc.,358.90,364.20,354.60,361.30,85621000
2025-06-08,TSLA,Tesla Inc.,361.50,367.80,357.90,365.20,77823000
2025-06-09,TSLA,Tesla Inc.,365.40,370.10,361.80,368.60,83214000
2025-06-10,TSLA,Tesla Inc.,368.70,373.50,364.90,370.90,80123000
2025-06-11,TSLA,Tesla Inc.,371.00,376.20,367.40,373.80,84934000
2025-06-12,TSLA,Tesla Inc.,374.10,378.60,370.50,375.60,82678000
2025-06-01,NVDA,NVIDIA Corp.,138.20,141.60,137.10,140.30,210341000
2025-06-02,NVDA,NVIDIA Corp.,140.60,144.20,139.80,143.10,198123000
2025-06-03,NVDA,NVIDIA Corp.,143.30,146.90,142.10,145.80,205872000
2025-06-04,NVDA,NVIDIA Corp.,145.90,149.10,144.60,148.20,212023000
2025-06-05,NVDA,NVIDIA Corp.,148.40,151.80,147.20,150.60,220421000
2025-06-08,NVDA,NVIDIA Corp.,150.80,154.30,149.60,153.10,195823000
2025-06-09,NVDA,NVIDIA Corp.,153.30,156.90,152.10,155.70,208214000
2025-06-10,NVDA,NVIDIA Corp.,155.90,159.20,154.60,158.10,201123000
2025-06-11,NVDA,NVIDIA Corp.,158.30,161.80,157.10,160.40,215934000
2025-06-12,NVDA,NVIDIA Corp.,160.60,163.90,159.40,162.70,222678000
